,SENTIMENT,TWEET_ID
1579,NEGATIVO,1288532248850042880
1580,NEGATIVO,1318264600933040128
1581,NEGATIVO,1346252574299746313
1582,NEUTRO,1280001443899092992
1583,POSITIVO,1363699903680057348
1584,NEGATIVO,1342967218720616449
1585,NEGATIVO,1285749215340236801
1586,NEGATIVO,1326571095814778884
1587,NEUTRO,1250146818404450304
1588,NEGATIVO,1423021121591517184
1589,NEUTRO,1244918630682263552
1590,NEUTRO,1420373850802511881
1591,NEGATIVO,1276876536730312704
1592,NEGATIVO,1453842094171242499
1593,NEGATIVO,1405882073622122501
1594,NEUTRO,1255323379734904834
1595,NEGATIVO,1348428881200635904
1596,NEGATIVO,1294010785790910467
1597,NEUTRO,1265850921415737344
1598,POSITIVO,1331925889269972992
1599,NEUTRO,1306080197213483010
1600,NEGATIVO,1262067037628702722
1601,NEGATIVO,1274424701511557125
1602,POSITIVO,1266159019384868865
1603,NEGATIVO,1377072235148582915
1604,NEUTRO,1257505219744641024
1605,NEGATIVO,1287933215739707392
1606,NEGATIVO,1275466791674757121
1607,NEUTRO,1248794111517298688
1608,NEUTRO,1339706583010271232
1609,NEUTRO,1254520061261254656
1610,NEUTRO,1393775246348541955
1611,POSITIVO,1322407592405000192
1612,NEUTRO,1297261045799682049
1613,NEUTRO,1253459385356963841
1614,NEUTRO,1429124966243569665
1615,POSITIVO,1248704442901422083
1616,NEUTRO,1266033988751196160
1617,NEUTRO,1340147295061495808
1618,NEUTRO,1319388790545330177
1619,NEUTRO,1255702097733058560
1620,NEGATIVO,1288932799978696704
1621,NEUTRO,1259268056532103168
1622,NEGATIVO,1292897295076331522
1623,NEUTRO,1254395211217637376
1624,NEGATIVO,1369360478296829953
1625,NEGATIVO,1245853677367296002
1626,NEUTRO,1336294103127089152
1627,NEUTRO,1281746386661322753
1628,POSITIVO,1373874421325254659
1629,POSITIVO,1388605013266780160
1630,POSITIVO,1375622750862245890
1631,POSITIVO,1252128376279760899
1632,POSITIVO,1258530038263083009
1633,NEUTRO,1360278787473117184
1634,NEGATIVO,1312201474487676934
1635,NEUTRO,1357032128983289861
1636,NEGATIVO,1452306583921299463
1637,NEGATIVO,1254965655125680128
1638,NEUTRO,1261825623162359808
1639,NEGATIVO,1338112516237438976
1640,POSITIVO,1255523436111200258
1641,NEGATIVO,1455624056988966919
1642,POSITIVO,1262888033415725057
1643,POSITIVO,1333230021024964610
1644,NEGATIVO,1304287374856183809
1645,NEGATIVO,1256780701120163840
1646,POSITIVO,1245181106221006849
1647,NEGATIVO,1375235831653404672
1648,POSITIVO,1250060687637962753
1649,NEGATIVO,1248863897425068032
1650,NEGATIVO,1249510350787088384
1651,POSITIVO,1247294331318239233
1652,POSITIVO,1244893796162297857
1653,NEUTRO,1292843770426228736
1654,NEGATIVO,1337955333621370883
1655,NEUTRO,1390817747270049792
1656,NEGATIVO,1416926595386912768
1657,NEGATIVO,1417133853643268098
1658,NEUTRO,1249544861658812421
1659,POSITIVO,1249502194908315648
1660,NEUTRO,1336542588547944449
1661,POSITIVO,1265489122820534273
1662,NEUTRO,1437568827609526276
1663,POSITIVO,1438969599651942404
1664,NEGATIVO,1245091622045380608
1665,NEGATIVO,1278182929563295744
1666,POSITIVO,1417537647812124675
1667,POSITIVO,1281332671046721538
1668,NEGATIVO,1381391357504335877
1669,POSITIVO,1253761904843075593
1670,POSITIVO,1260977316882235392
1671,NEGATIVO,1409610405736034319
1672,NEGATIVO,1277409830249078784
1673,NEGATIVO,1259275074865172482
1674,NEGATIVO,1258744329075638273
1675,NEUTRO,1264626151915315200
1676,POSITIVO,1266685956142370818
1677,POSITIVO,1251588917192687617
1678,NEUTRO,1322976530247512064
1679,NEUTRO,1280866966715142144
1680,POSITIVO,1275101456018759682
1681,POSITIVO,1300835845092507648
1682,NEGATIVO,1378719455795101697
1683,NEGATIVO,1366539358275256322
1684,NEUTRO,1334260654488875016
1685,NEUTRO,1289394460195844097
1686,NEGATIVO,1264743499045486594
1687,POSITIVO,1288257534470623232
1688,NEGATIVO,1353527623125708801
1689,NEGATIVO,1289727548268584960
1690,NEUTRO,1367307329499262976
1691,POSITIVO,1383527763156496384
1692,POSITIVO,1253179079555088385
1693,NEGATIVO,1379476523808391169
1694,NEUTRO,1266362292091969536
1695,NEUTRO,1285785612767780865
1696,NEUTRO,1256187502223937538
1697,NEGATIVO,1286787637030920192
1698,NEGATIVO,1422929469656940548
1699,POSITIVO,1336323199072518147
1700,NEGATIVO,1315505035124641793
1701,NEUTRO,1374752207879421952
1702,POSITIVO,1325902638681092096
1703,NEGATIVO,1257464793415516162
1704,NEGATIVO,1405398436514435073
1705,NEGATIVO,1264674919427735552
1706,NEGATIVO,1252108971005014019
1707,NEGATIVO,1246109483924779008
1708,NEUTRO,1288570611665534977
1709,POSITIVO,1251330468127047681
1710,NEUTRO,1271530802094972933
1711,NEGATIVO,1249962275022073856
1712,NEUTRO,1249707387180781568
1713,NEGATIVO,1354219223627653122
1714,POSITIVO,1321630685476564992
1715,NEGATIVO,1295710884719992840
1716,NEUTRO,1453189334534815745
1717,NEGATIVO,1277671973527580672
1718,NEGATIVO,1341069856179929088
1719,NEGATIVO,1267618692730441728
1720,NEGATIVO,1247247516766216194
1721,NEUTRO,1338256829856374784
1722,NEGATIVO,1281007883535233027
1723,POSITIVO,1430229355238674441
1724,POSITIVO,1248075919165657089
1725,NEUTRO,1419019338384826369
1726,NEGATIVO,1264783088229347328
1727,NEUTRO,1288560830561374213
1728,NEGATIVO,1315806931454431232
1729,NEGATIVO,1367873616562577412
1730,NEGATIVO,1433123386159505415
1731,POSITIVO,1281409141756633092
1732,NEUTRO,1256088894015107072
1733,NEGATIVO,1400317230986973186
1734,NEGATIVO,1244879633830600704
1735,NEGATIVO,1262054999627948032
1736,NEUTRO,1316936041564151808
1737,NEGATIVO,1324596773466394625
1738,POSITIVO,1249058444793044993
1739,POSITIVO,1403456866034855944
1740,POSITIVO,1290869495087673344
1741,NEGATIVO,1284859733828972545
1742,POSITIVO,1263824911992225796
1743,NEGATIVO,1345466377327398912
1744,POSITIVO,1377021592769822722
1745,NEUTRO,1416805319825674246
1746,POSITIVO,1246598898371768320
1747,POSITIVO,1265265581353295872
1748,NEGATIVO,1276310718284005383
1749,NEUTRO,1408139100557910021
1750,POSITIVO,1246090044412030977
1751,NEGATIVO,1448732307116990470
1752,NEUTRO,1307068713896730628
1753,POSITIVO,1261843919542706176
1754,NEGATIVO,1340007813729427456
1755,NEUTRO,1428358291428573195
1756,NEUTRO,1251317660371083265
1757,NEGATIVO,1262774759647051777
1758,NEGATIVO,1273349851397439494
1759,POSITIVO,1331656361394855936
1760,POSITIVO,1299440198346928128
1761,POSITIVO,1260423730297274369
1762,POSITIVO,1376971682162700289
1763,NEGATIVO,1376894688079310851
1764,NEGATIVO,1327799866601463815
1765,NEUTRO,1260714484886274048
1766,NEGATIVO,1416202592946987010
1767,NEUTRO,1248230664983453698
1768,NEGATIVO,1343813849816821760
1769,NEGATIVO,1251956042944204805
1770,NEGATIVO,1418972467465424903
1771,NEGATIVO,1388338566430855170
1772,POSITIVO,1352065968319713282
1773,POSITIVO,1287873798687997954
1774,NEGATIVO,1287399967955574784
1775,NEGATIVO,1436805902347145220
1776,POSITIVO,1294036592122888192
1777,POSITIVO,1327160413465812992
1778,POSITIVO,1271258951863209985
1779,NEGATIVO,1247613781565464576
1780,NEUTRO,1362092062678474754
1781,NEGATIVO,1316945479704477698
1782,NEGATIVO,1290052201860104194
1783,NEGATIVO,1255249838377222145
1784,NEUTRO,1250482535915753480
1785,NEGATIVO,1282301918518431745
1786,POSITIVO,1253892663503396865
1787,NEGATIVO,1347730392300679168
1788,POSITIVO,1344868180364324865
1789,NEGATIVO,1314392071898304514
1790,POSITIVO,1382896663954530308
1791,POSITIVO,1251190959317999616
1792,POSITIVO,1332198472074883073
1793,POSITIVO,1374128547724398594
1794,POSITIVO,1271524336982253573
1795,POSITIVO,1395774746290180096
1796,NEUTRO,1291501222273224706
1797,NEGATIVO,1362083631695544326
1798,NEGATIVO,1318318364704428032
1799,NEGATIVO,1342564652371349505
1800,NEGATIVO,1316038544251662337
1801,NEGATIVO,1340004208876146688
1802,NEGATIVO,1390326856356925442
1803,NEGATIVO,1337856185211482112
1804,POSITIVO,1344663421841760262
1805,NEGATIVO,1273998485285675009
1806,NEGATIVO,1343202649714249734
1807,NEUTRO,1246623960919408641
1808,NEGATIVO,1375527026258554884
1809,NEGATIVO,1416584817999634433
1810,NEUTRO,1279200978152144899
1811,NEGATIVO,1268620055404822529
1812,POSITIVO,1267427982957703170
1813,NEGATIVO,1334883896421470209
1814,NEUTRO,1251238705144246286
1815,NEGATIVO,1329252413056937985
1816,NEGATIVO,1315012840705622017
1817,NEGATIVO,1252380203520651264
1818,POSITIVO,1296797994965032961
1819,POSITIVO,1259714127783698433
1820,NEGATIVO,1346906082665496585
1821,NEUTRO,1446128872366358537
1822,POSITIVO,1258891884929277953
1823,NEGATIVO,1269091200306343937
1824,NEGATIVO,1396805818562105347
1825,NEGATIVO,1299591093118545920
1826,POSITIVO,1419987576774139910
1827,NEUTRO,1284329960191283200
1828,NEGATIVO,1395087182965137411
1829,NEGATIVO,1399031466957459458
1830,POSITIVO,1462875063791890433
1831,NEUTRO,1301714040100540416
1832,NEUTRO,1356760729739792388
1833,NEGATIVO,1291763502252793857
1834,NEGATIVO,1357014864133300228
1835,NEUTRO,1252297220667461639
1836,NEGATIVO,1260364190340046848
1837,NEGATIVO,1376229703682494466
1838,NEGATIVO,1248745604580356097
1839,NEGATIVO,1264565538623193088
1840,POSITIVO,1283499417455267843
1841,NEGATIVO,1315806879419895808
1842,POSITIVO,1313148148496232449
1843,POSITIVO,1376903687646425099
1844,NEUTRO,1250418744536563712
1845,POSITIVO,1246284507411402752
1846,NEGATIVO,1400976368091889670
1847,POSITIVO,1255878449706590209
1848,POSITIVO,1252056681388945410
1849,POSITIVO,1300473558708166657
1850,NEGATIVO,1256468773244207104
1851,NEGATIVO,1366099614915571715
1852,NEGATIVO,1365857721766064131
1853,NEUTRO,1336131683872092160
1854,NEGATIVO,1271952455396450304
1855,NEGATIVO,1403929901917478917
1856,NEGATIVO,1321630824089948160
1857,NEGATIVO,1278374082657095680
1858,NEUTRO,1396993953854017541
1859,NEGATIVO,1366206531100893191
1860,NEGATIVO,1253450381092433921
1861,POSITIVO,1257000056491835393
1862,NEUTRO,1375508593185746946
1863,NEGATIVO,1372915091125850120
1864,NEGATIVO,1252030367604846593
1865,NEGATIVO,1267570208975269889
1866,NEGATIVO,1244869393047334912
1867,POSITIVO,1325231073933078529
1868,NEGATIVO,1265750391599230976
1869,NEGATIVO,1303900139619340288
1870,POSITIVO,1294805073160265729
1871,NEGATIVO,1250821717750095873
1872,POSITIVO,1293926977183703046
1873,POSITIVO,1362418415923834885
1874,NEUTRO,1397985203574956039
1875,NEGATIVO,1377549362050519043
1876,NEUTRO,1357091436324220928
1877,NEGATIVO,1265318565495934976
1878,NEUTRO,1255250035194937346
1879,NEUTRO,1336186117373259776
1880,NEUTRO,1245416315885682690
1881,NEUTRO,1275468925124280320
1882,NEUTRO,1254204598836961280
1883,NEUTRO,1265722494880808960
1884,NEUTRO,1248481953579331585
1885,POSITIVO,1256467562914885636
1886,NEGATIVO,1305563731779256320
1887,NEGATIVO,1339763198677934080
1888,NEGATIVO,1246725036486115328
1889,NEUTRO,1250134263464247296
1890,NEGATIVO,1266372728514174980
1891,NEGATIVO,1270791964313649154
1892,POSITIVO,1295008385448808450
1893,NEUTRO,1395443905408155654
1894,NEUTRO,1296617293485662217
1895,NEGATIVO,1252203742725890050
1896,NEUTRO,1245128011763953666
1897,NEUTRO,1260448182653333504
1898,NEUTRO,1288914670934462469
1899,NEGATIVO,1292952017799766016
1900,POSITIVO,1298077348055650305
1901,NEUTRO,1360799721871216644
1902,NEUTRO,1277028582473285637
1903,NEGATIVO,1405903996737425415
1904,NEGATIVO,1283150173745451009
1905,NEGATIVO,1261588200822198272
1906,NEGATIVO,1299155888494661634
1907,POSITIVO,1380685853870149633
1908,NEGATIVO,1252454069848944642
1909,NEUTRO,1252789573635235840
1910,NEGATIVO,1357067972112703488
1911,POSITIVO,1272543852893573120
1912,NEGATIVO,1263528177311322112
1913,NEGATIVO,1248329916728225793
1914,NEGATIVO,1333841304128778246
1915,NEUTRO,1329462311866621952
1916,POSITIVO,1291826765984223232
1917,NEGATIVO,1426194810105470982
1918,NEGATIVO,1265894072918523904
1919,NEUTRO,1314777636023996421
1920,NEGATIVO,1415035795250028549
1921,NEGATIVO,1462256137164709888
1922,POSITIVO,1270184766139019270
1923,NEGATIVO,1288898883259686915
1924,NEUTRO,1420766392148692999
1925,NEGATIVO,1264335105608372225
1926,NEGATIVO,1279647361929707520
1927,NEGATIVO,1263866030696402945
1928,POSITIVO,1381115492245590017
1929,NEUTRO,1309969917228142593
1930,POSITIVO,1247637332066516992
1931,NEGATIVO,1325947440256573440
1932,NEGATIVO,1344006640660430848
1933,NEGATIVO,1247892900903411717
1934,NEGATIVO,1254973810064924678
1935,NEUTRO,1250273119090044931
1936,POSITIVO,1390424269780303881
1937,NEGATIVO,1336335364361867264
1938,NEGATIVO,1404179896436396040
1939,NEGATIVO,1343671079957622787
1940,POSITIVO,1444699019222073344
1941,NEGATIVO,1272878630733897729
1942,NEGATIVO,1317678919672352768
1943,NEGATIVO,1282050223536300034
1944,NEGATIVO,1256739595598868483
1945,NEGATIVO,1387505258553909256
1946,NEGATIVO,1284323056463351808
1947,NEGATIVO,1417258619251347460
1948,POSITIVO,1357157298620268544
1949,POSITIVO,1324016503092555776
1950,POSITIVO,1395003178912043021
1951,NEUTRO,1435673777866776582
1952,NEUTRO,1249004910076497921
1953,NEGATIVO,1280361528001208321
1954,NEUTRO,1266574431863832577
1955,POSITIVO,1263875494778454016
1956,NEUTRO,1293710816492097536
1957,POSITIVO,1401901727662546944
1958,NEGATIVO,1261463919920644098
1959,NEGATIVO,1290078835539492864
1960,POSITIVO,1464297523200278529
1961,POSITIVO,1395699331861262343
1962,NEUTRO,1285749803532660736
1963,NEUTRO,1270202037968556034
1964,NEGATIVO,1358103751475793920
1965,NEUTRO,1374508998087434250
1966,NEGATIVO,1290285278096064513
1967,POSITIVO,1402074317131640837
1968,POSITIVO,1412612703160524805
1969,POSITIVO,1467340304160280585
1970,POSITIVO,1446140140020195328
1971,NEGATIVO,1245095373569482753
1972,POSITIVO,1273376411886194696
1973,NEGATIVO,1433599985195565057
1974,NEGATIVO,1317485460554272768
1975,NEUTRO,1433207151212646404
1976,NEGATIVO,1443026958732992512
1977,POSITIVO,1347394775754760192
1978,NEGATIVO,1392698437171286016
1979,NEUTRO,1349428392043671559
1980,NEUTRO,1301757065942233088
1981,POSITIVO,1300054188911669250
1982,NEGATIVO,1271240117513043969
1983,POSITIVO,1379128171820294145
1984,NEUTRO,1424829305301966853
1985,NEGATIVO,1378395040804929545
1986,NEGATIVO,1357821911552589824
1987,NEGATIVO,1407036358070255626
1988,NEGATIVO,1433262414913486852
1989,NEGATIVO,1359381500140146688
1990,NEGATIVO,1342616785439305728
1991,NEGATIVO,1251407545228562432
1992,NEUTRO,1245525417626230784
1993,NEGATIVO,1267171908904275972
1994,NEUTRO,1265725970956169218
1995,NEUTRO,1271429202852687873
1996,NEGATIVO,1304841139988688896
1997,NEUTRO,1251389951834566656
1998,NEGATIVO,1256972230929428480
1999,NEGATIVO,1297911757596495873
2000,POSITIVO,1419089536886480902
2001,POSITIVO,1325981119263744001
2002,NEGATIVO,1248789666209370113
2003,NEGATIVO,1347649036858306560
2004,NEGATIVO,1267919110865731586
2005,NEGATIVO,1398271684449275906
2006,NEGATIVO,1250915305880092672
2007,NEGATIVO,1262565354586411008
2008,NEUTRO,1250602736116215808
2009,POSITIVO,1292203984179146753
2010,NEUTRO,1264702770189385733
2011,POSITIVO,1374460210874519554
2012,POSITIVO,1253730383323115520
2013,NEGATIVO,1338283905288445956
2014,POSITIVO,1264638438046748672
2015,NEUTRO,1336687248490831872
2016,NEGATIVO,1274001361231917057
2017,NEGATIVO,1362998510270963712
2018,NEUTRO,1434604199673729027
2019,POSITIVO,1269101942774562817
2020,POSITIVO,1402640268512354310
2021,NEUTRO,1279418967589826561
2022,NEGATIVO,1349744586051227650
2023,NEGATIVO,1246195994594869254
2024,POSITIVO,1338509444976697351
2025,NEUTRO,1259704715710885888
2026,POSITIVO,1262465938944819210
2027,POSITIVO,1332540434321727489
2028,NEGATIVO,1288682518531596289
2029,NEGATIVO,1282666552945500160
2030,POSITIVO,1336351708042170376
2031,NEGATIVO,1342249717745463297
2032,POSITIVO,1308554038452027397
2033,NEGATIVO,1321276112836554754
2034,POSITIVO,1365341718464372739
2035,POSITIVO,1259618385253421056
2036,NEUTRO,1271811341259550722
2037,NEGATIVO,1415802651896426497
2038,NEGATIVO,1278724776098295808
2039,NEUTRO,1296520943993606146
2040,NEUTRO,1326557942024458246
2041,POSITIVO,1375661954417766400
2042,NEGATIVO,1289301705771945984
2043,NEGATIVO,1321978697616818177
2044,NEUTRO,1284262514671398919
2045,NEUTRO,1423716113356103683
2046,NEGATIVO,1304740651741974530
2047,NEGATIVO,1351731397917110276
2048,NEUTRO,1438299370294759430
2049,NEGATIVO,1331715607461457920
2050,NEGATIVO,1345503541486526464
2051,NEUTRO,1377027011835727877
2052,POSITIVO,1341190654903390208
2053,NEUTRO,1286903675353542656
2054,POSITIVO,1421235146615779330
2055,POSITIVO,1347269969977995265
2056,POSITIVO,1253386231335079941
2057,NEUTRO,1278841088594321411
2058,POSITIVO,1245492013493035012
2059,NEUTRO,1246151164774752257
2060,POSITIVO,1261341842622132225
2061,NEGATIVO,1300579548183113728
2062,NEGATIVO,1331279546348343302
2063,NEGATIVO,1278063689938030592
2064,NEUTRO,1417578941817176067
2065,NEGATIVO,1253434928143855618
2066,NEUTRO,1411453067405500416
2067,POSITIVO,1262165292601544708
2068,NEGATIVO,1417668113605136384
2069,NEUTRO,1378834495231627264
2070,POSITIVO,1447995328464969733
2071,NEGATIVO,1406966226849513474
2072,NEGATIVO,1246651675600801793
2073,NEGATIVO,1270573038510071808
2074,NEUTRO,1306000614627909634
2075,NEUTRO,1364048772083429376
2076,NEUTRO,1368738723731443714
2077,NEGATIVO,1289775014791614464
2078,POSITIVO,1315058719579930624
2079,NEUTRO,1314953822649946112
2080,NEGATIVO,1270561384758116352
2081,NEGATIVO,1379828170296295427
2082,NEGATIVO,1271801944592572418
2083,NEGATIVO,1458039500244873217
2084,NEUTRO,1283898599080751105
2085,POSITIVO,1414836088162721792
2086,POSITIVO,1261823286117269505
2087,NEGATIVO,1378841257447845890
2088,NEUTRO,1274501816517046278
2089,POSITIVO,1342936732031971329
2090,NEGATIVO,1364368231201271808
2091,NEUTRO,1270761700908654593
2092,NEUTRO,1342012107047333890
2093,NEGATIVO,1376778994473955328
2094,NEGATIVO,1260311303899529218
2095,NEGATIVO,1303330225963454464
2096,POSITIVO,1351002198390550533
2097,NEUTRO,1327054295175348224
2098,NEUTRO,1298404188712566789
2099,NEGATIVO,1246618316132646912
2100,NEGATIVO,1420060683652288516
2101,POSITIVO,1260757012746366982
2102,NEUTRO,1421618357783117829
2103,POSITIVO,1315837529611030528
2104,NEUTRO,1317822591390941193
2105,NEUTRO,1435679706418909193
2106,NEUTRO,1309162131737239553
2107,POSITIVO,1360366917119315979
2108,POSITIVO,1316801141376790528
2109,NEUTRO,1316037350854721536
2110,NEGATIVO,1259278971201417217
2111,NEGATIVO,1263354487139254272
2112,POSITIVO,1296844666428698624
2113,NEGATIVO,1248120287352303617
2114,NEUTRO,1254066381668089857
2115,NEUTRO,1298325815797538817
2116,NEGATIVO,1374563253779578880
2117,NEUTRO,1253677427039113218
2118,NEGATIVO,1270448751228989440
2119,NEUTRO,1246563084623212544
2120,NEGATIVO,1445993330270167040
2121,POSITIVO,1453434363501326351
2122,POSITIVO,1420751929974550540
2123,NEGATIVO,1246497676167766016
2124,POSITIVO,1377711046941675522
2125,POSITIVO,1285562612365787136
2126,NEGATIVO,1266684344950808576
2127,NEUTRO,1259148852168441856
2128,NEGATIVO,1399860286031532032
2129,NEGATIVO,1344287459790651392
2130,NEGATIVO,1282364760185544704
2131,NEGATIVO,1313234574109892609
2132,NEUTRO,1246833391271424006
2133,NEUTRO,1354572414521380871
2134,POSITIVO,1390030708513587202
2135,NEGATIVO,1283412861046231040
2136,NEGATIVO,1269844621322072064
2137,NEGATIVO,1249394797783199746
2138,NEGATIVO,1253695016175837187
2139,NEGATIVO,1250810724265451521
2140,NEGATIVO,1353712578577494017
2141,NEGATIVO,1373494305957031936
2142,NEGATIVO,1246970741083512832
2143,POSITIVO,1286763342615519232
2144,POSITIVO,1270548271719579649
2145,NEGATIVO,1280348539000889345
2146,NEGATIVO,1248396281287823360
2147,NEUTRO,1349398501352894465
2148,NEGATIVO,1337244143802789888
2149,NEGATIVO,1462823516789788680
2150,NEGATIVO,1419522659969290241
2151,NEGATIVO,1267969255284387841
2152,NEGATIVO,1259617866212610048
2153,NEUTRO,1284895392446865413
2154,NEGATIVO,1251719791997603840
2155,NEGATIVO,1416441963004448771
2156,POSITIVO,1447698682950799361
2157,NEGATIVO,1328000488286134274
2158,POSITIVO,1252552249219452928
2159,NEGATIVO,1340750675769081856
2160,NEGATIVO,1270864703078584320
2161,NEGATIVO,1285796187858104320
2162,NEGATIVO,1334297324877733893
2163,POSITIVO,1310286693300187141
2164,NEGATIVO,1297768467798601728
2165,POSITIVO,1252933859328634884
2166,NEGATIVO,1250795812264828934
2167,POSITIVO,1342152075329720320
2168,POSITIVO,1294343410749333509
2169,NEUTRO,1281020959718117377
2170,POSITIVO,1348972944308002817
2171,NEGATIVO,1364776575137312775
2172,POSITIVO,1341045557062721537
2173,NEUTRO,1265077887205441537
2174,NEUTRO,1253477439692582912
2175,NEGATIVO,1268571955613089798
2176,NEGATIVO,1467308913053868035
2177,NEUTRO,1250103881041928200
2178,POSITIVO,1316960075488153600
2179,NEUTRO,1280234462157012992
2180,NEGATIVO,1257000094219612161
2181,POSITIVO,1374002385731735552
2182,NEGATIVO,1449915869862133763
2183,NEUTRO,1246821300410204161
2184,NEGATIVO,1251980345957920777
2185,POSITIVO,1413299602988572672
2186,POSITIVO,1269070259857866754
2187,POSITIVO,1277429144251518976
2188,NEGATIVO,1247344192457551872
2189,NEGATIVO,1434520468921503750
2190,NEGATIVO,1259521342182834177
2191,NEGATIVO,1332747364558196736
2192,POSITIVO,1297763990383128576
2193,NEUTRO,1384003281534427137
2194,NEGATIVO,1314934054505132040
2195,POSITIVO,1285663026708975618
2196,NEGATIVO,1274757398113030144
2197,NEGATIVO,1361812434168733696
2198,NEGATIVO,1311930023767617537
2199,POSITIVO,1266545327969976320
2200,NEGATIVO,1398112430694223872
2201,NEGATIVO,1397659962483085313
2202,NEUTRO,1353524400209977344
2203,NEUTRO,1318266322485153793
2204,NEUTRO,1273263334658367488
2205,NEGATIVO,1278192224900198400
2206,POSITIVO,1257316916726607876
2207,NEGATIVO,1429150313534181382
2208,POSITIVO,1325361079413854208
2209,POSITIVO,1343602532837425152
2210,NEGATIVO,1270413373298167808
2211,POSITIVO,1284939118775087104
2212,POSITIVO,1249533278547316736
2213,NEGATIVO,1286455744443817984
2214,NEUTRO,1246645114610438144
2215,NEGATIVO,1420515870145662979
2216,NEGATIVO,1320441658563989504
2217,NEGATIVO,1251663967241428992
2218,NEGATIVO,1420200098362019840
2219,POSITIVO,1445032999716900868
2220,NEUTRO,1441791459955560448
2221,NEGATIVO,1251685404996067328
2222,NEGATIVO,1272560839241973760
2223,POSITIVO,1246665088427110400
2224,NEUTRO,1249727022722617344
2225,NEUTRO,1461536289145208842
2226,POSITIVO,1441101100283674624
2227,POSITIVO,1359596133056737280
2228,POSITIVO,1297214989468499968
2229,NEGATIVO,1404447871081005056
2230,NEGATIVO,1356694747872694273
2231,NEGATIVO,1246975572401631232
2232,NEGATIVO,1251923478204178432
2233,NEGATIVO,1255240822100037635
2234,NEUTRO,1258831898043875330
2235,POSITIVO,1344788053064380418
2236,POSITIVO,1462662374943604738
2237,NEUTRO,1357435538966343680
2238,NEGATIVO,1297393845802602497
2239,NEGATIVO,1459348505252745219
2240,NEUTRO,1317124420033499136
2241,NEGATIVO,1439389031150899203
2242,NEGATIVO,1278083554161950722
2243,NEUTRO,1285060378146340864
2244,NEUTRO,1248570462256467969
2245,NEUTRO,1311321970118516738
2246,NEUTRO,1247021430362869760
2247,NEUTRO,1250245937458446336
2248,NEGATIVO,1381436862519205889
2249,POSITIVO,1283275112209436672
2250,NEGATIVO,1352138539639586816
2251,NEGATIVO,1348083766976081923
2252,NEGATIVO,1354444185424850948
2253,NEUTRO,1362289178726129665
2254,NEUTRO,1333202206665879553
2255,NEGATIVO,1330542051931275267
2256,NEUTRO,1284576328990068736
2257,POSITIVO,1276630267835420672
2258,NEUTRO,1383777382788603909
2259,NEGATIVO,1350489821840596992
2260,NEUTRO,1295525549662597120
2261,NEUTRO,1255006118117625857
2262,POSITIVO,1276697214887366656
2263,NEUTRO,1337841748345839616
2264,NEUTRO,1254997865656733696
2265,NEGATIVO,1412128406540591112
2266,POSITIVO,1258422651405496322
2267,POSITIVO,1322682114219757568
2268,NEGATIVO,1265819751445651464
2269,NEGATIVO,1450085396956786696
2270,NEGATIVO,1277730679040565248
2271,NEUTRO,1263663320718102529
2272,NEUTRO,1264045257852936194
2273,NEUTRO,1372511027414319104
2274,POSITIVO,1459946824169631748
2275,NEUTRO,1260069835456708608
2276,NEGATIVO,1432897466366636035
2277,NEGATIVO,1248045037772066816
2278,NEUTRO,1326986766826418176
2279,NEUTRO,1347031896375521282
2280,NEGATIVO,1464338187258585092
2281,POSITIVO,1255735844222066688
2282,POSITIVO,1379100560150962181
2283,POSITIVO,1252042436261687296
2284,POSITIVO,1358650863154249728
2285,POSITIVO,1333179448267591688
2286,POSITIVO,1266242715613708290
2287,NEGATIVO,1264765947505770497
2288,POSITIVO,1253163073214406657
2289,POSITIVO,1435465949776388097
2290,NEUTRO,1287244451040186368
2291,NEGATIVO,1254242535825969152
2292,POSITIVO,1423009952541470722
2293,NEGATIVO,1360094039861772289
2294,NEGATIVO,1378508620028014595
2295,NEGATIVO,1362221797370953731
2296,NEUTRO,1354843049474596867
2297,POSITIVO,1347297241585885192
2298,NEGATIVO,1296454657481605121
2299,NEUTRO,1295403125017399297
2300,NEUTRO,1267330021926060033
2301,NEUTRO,1256395246885371904
2302,NEGATIVO,1256743977027395586
2303,NEUTRO,1245767809541472263
2304,NEGATIVO,1365744705330241537
2305,NEGATIVO,1437472602486882304
2306,NEGATIVO,1326335710903808005
2307,NEGATIVO,1414069525314736128
2308,NEUTRO,1454860437082853383
2309,POSITIVO,1250958153828536320
2310,NEGATIVO,1437108045910269952
2311,POSITIVO,1256925309594742784
2312,POSITIVO,1281992733142515716
2313,NEUTRO,1348040555259899904
2314,NEGATIVO,1246472033547907073
2315,NEGATIVO,1300799081703337984
2316,NEGATIVO,1354108131505295360
2317,NEUTRO,1370090340712116228
2318,POSITIVO,1256770622211809280
2319,POSITIVO,1334623383254945797
2320,NEGATIVO,1299529470332805126
2321,NEGATIVO,1413305253613686790
2322,NEGATIVO,1418051937820286979
2323,POSITIVO,1281368813179731971
2324,NEGATIVO,1427340316961554432
2325,POSITIVO,1384336419297005571
2326,NEUTRO,1286142965946044416
2327,NEUTRO,1322657251170177024
2328,NEUTRO,1264759558028877830
2329,POSITIVO,1280543642642534401
2330,POSITIVO,1266139158776512513
2331,NEUTRO,1248233068567150601
2332,NEGATIVO,1317254159872176128
2333,NEUTRO,1336541966474076166
2334,NEGATIVO,1345958880052965376
2335,NEGATIVO,1304752674815070213
